,Title,Genres,Rating,Votes,Start,End
209,Mayans M.C.,Thriller,7.6,13838,2018, 
210,Fleabag,Comedy,8.7,112732,2016,2019
210,Fleabag,Drama,8.7,112732,2016,2019
211,American Gods,Drama,7.7,79190,2017,2021
211,American Gods,Fantasy,7.7,79190,2017,2021
211,American Gods,Mystery,7.7,79190,2017,2021
212,Hannibal,Crime,8.5,234047,2013,2015
212,Hannibal,Drama,8.5,234047,2013,2015
212,Hannibal,Horror,8.5,234047,2013,2015
213,Last Man Standing,Comedy,7.5,30497,2011,2021
214,The Fall,Crime,8.1,87921,2013,2016
214,The Fall,Drama,8.1,87921,2013,2016
214,The Fall,Thriller,8.1,87921,2013,2016
215,Person of Interest,Action,8.4,165694,2011,2016
215,Person of Interest,Crime,8.4,165694,2011,2016
215,Person of Interest,Drama,8.4,165694,2011,2016
216,Unforgotten,Crime,8.3,16153,2015, 
216,Unforgotten,Drama,8.3,16153,2015, 
216,Unforgotten,Mystery,8.3,16153,2015, 
217,Snowfall,Crime,8.2,12709,2017, 
217,Snowfall,Drama,8.2,12709,2017, 
218,Barry,Action,8.3,49813,2018, 
218,Barry,Comedy,8.3,49813,2018, 
218,Barry,Crime,8.3,49813,2018, 
219,Warrior,Action,8.4,20298,2019, 
219,Warrior,Crime,8.4,20298,2019, 
219,Warrior,Drama,8.4,20298,2019, 
220,His Dark Materials,Adventure,7.9,55200,2019, 
220,His Dark Materials,Drama,7.9,55200,2019, 
220,His Dark Materials,Family,7.9,55200,2019, 
221,Archer,Animation,8.6,140355,2009, 
221,Archer,Action,8.6,140355,2009, 
221,Archer,Comedy,8.6,140355,2009, 
222,Naruto: Shippûden,Animation,8.6,91846,2007,2017
222,Naruto: Shippûden,Action,8.6,91846,2007,2017
222,Naruto: Shippûden,Adventure,8.6,91846,2007,2017
223,Chuck,Action,8.2,129116,2007,2012
223,Chuck,Comedy,8.2,129116,2007,2012
223,Chuck,Drama,8.2,129116,2007,2012
224,American Dad!,Animation,7.3,118581,2005, 
224,American Dad!,Comedy,7.3,118581,2005, 
225,Final Space,Animation,8.3,35438,2018, 
225,Final Space,Action,8.3,35438,2018, 
225,Final Space,Adventure,8.3,35438,2018, 
226,The Killing,Crime,8.2,101067,2011,2014
226,The Killing,Drama,8.2,101067,2011,2014
226,The Killing,Mystery,8.2,101067,2011,2014
227,The Chi,Drama,7.4,4701,2018, 
228,Vera,Crime,7.9,9785,2011, 
228,Vera,Drama,7.9,9785,2011, 
228,Vera,Mystery,7.9,9785,2011, 
229,Miraculous: Tales of Ladybug & Cat Noir,Animation,7.7,7747,2015, 
229,Miraculous: Tales of Ladybug & Cat Noir,Action,7.7,7747,2015, 
229,Miraculous: Tales of Ladybug & Cat Noir,Adventure,7.7,7747,2015, 
230,Longmire,Action,8.3,30196,2012,2017
230,Longmire,Crime,8.3,30196,2012,2017
230,Longmire,Drama,8.3,30196,2012,2017
231,Law & Order: Criminal Intent,Crime,7.4,23353,2001,2011
231,Law & Order: Criminal Intent,Drama,7.4,23353,2001,2011
231,Law & Order: Criminal Intent,Mystery,7.4,23353,2001,2011
232,Death Note: Desu nôto,Animation,9.0,256108,2006,2007
232,Death Note: Desu nôto,Crime,9.0,256108,2006,2007
232,Death Note: Desu nôto,Drama,9.0,256108,2006,2007
233,Murdoch Mysteries,Crime,8.1,11194,2008, 
233,Murdoch Mysteries,Drama,8.1,11194,2008, 
233,Murdoch Mysteries,Mystery,8.1,11194,2008, 
234,MacGyver,Action,5.4,18333,2016,2021
234,MacGyver,Adventure,5.4,18333,2016,2021
234,MacGyver,Drama,5.4,18333,2016,2021
235,Shrill,Comedy,7.4,6137,2019,2021
236,Keeping Up with the Kardashians,Drama,2.8,27331,2006,2021
236,Keeping Up with the Kardashians,Family,2.8,27331,2006,2021
236,Keeping Up with the Kardashians,Reality-TV,2.8,27331,2006,2021
237,Star Wars: Rebels,Animation,8.0,33845,2014,2018
237,Star Wars: Rebels,Action,8.0,33845,2014,2018
237,Star Wars: Rebels,Adventure,8.0,33845,2014,2018
238,Silicon Valley,Comedy,8.5,130538,2014,2019
239,Endeavour,Crime,8.6,19846,2012, 
239,Endeavour,Drama,8.6,19846,2012, 
239,Endeavour,Mystery,8.6,19846,2012, 
240,Nancy Drew,Drama,6.3,5729,2019, 
240,Nancy Drew,Fantasy,6.3,5729,2019, 
240,Nancy Drew,Horror,6.3,5729,2019, 
241,Naruto,Animation,8.3,76888,2002,2007
241,Naruto,Action,8.3,76888,2002,2007
241,Naruto,Adventure,8.3,76888,2002,2007
242,Battlestar Galactica,Action,8.7,155262,2004,2009
242,Battlestar Galactica,Adventure,8.7,155262,2004,2009
242,Battlestar Galactica,Drama,8.7,155262,2004,2009
243,The Orville,Adventure,8.0,60812,2017, 
243,The Orville,Comedy,8.0,60812,2017, 
243,The Orville,Drama,8.0,60812,2017, 
244,Harley Quinn,Animation,8.5,15802,2019, 
244,Harley Quinn,Action,8.5,15802,2019, 
244,Harley Quinn,Adventure,8.5,15802,2019, 
245,Deadwood,Crime,8.6,96852,2004,2006
245,Deadwood,Drama,8.6,96852,2004,2006
245,Deadwood,History,8.6,96852,2004,2006
246,American Crime Story,Biography,8.4,82138,2016, 
246,American Crime Story,Crime,8.4,82138,2016, 
246,American Crime Story,Drama,8.4,82138,2016, 
247,Skins,Drama,8.2,76499,2007,2013
248,Black Sails,Adventure,8.2,95683,2014,2017
248,Black Sails,Drama,8.2,95683,2014,2017
249,The Good Fight,Crime,8.3,21174,2017, 
249,The Good Fight,Drama,8.3,21174,2017, 
250,Mirzapur,Action,8.4,57594,2018, 
250,Mirzapur,Crime,8.4,57594,2018, 
250,Mirzapur,Drama,8.4,57594,2018, 
251,Bates Motel,Drama,8.1,99205,2013,2017
251,Bates Motel,Horror,8.1,99205,2013,2017
251,Bates Motel,Mystery,8.1,99205,2013,2017
252,Charmed,Drama,4.6,14182,2018, 
252,Charmed,Fantasy,4.6,14182,2018, 
252,Charmed,Mystery,4.6,14182,2018, 
253,Altered Carbon,Action,8.0,147206,2018,2020
253,Altered Carbon,Drama,8.0,147206,2018,2020
253,Altered Carbon,Sci-Fi,8.0,147206,2018,2020
254,Atypical,Comedy,8.3,64338,2017,2021
254,Atypical,Drama,8.3,64338,2017,2021
255,All American,Drama,7.7,6860,2018, 
255,All American,Sport,7.7,6860,2018, 
256,Narcos: México,Crime,8.4,63760,2018, 
256,Narcos: México,Drama,8.4,63760,2018, 
257,Dead to Me,Comedy,8.0,60044,2019, 
257,Dead to Me,Drama,8.0,60044,2019, 
258,Ray Donovan,Crime,8.3,78845,2013,2020
258,Ray Donovan,Drama,8.3,78845,2013,2020
259,Hagane no renkinjutsushi,Animation,9.1,131271,2009,2012
259,Hagane no renkinjutsushi,Action,9.1,131271,2009,2012
259,Hagane no renkinjutsushi,Adventure,9.1,131271,2009,2012
260,Anne,Drama,8.7,41958,2017,2019
260,Anne,Family,8.7,41958,2017,2019
261,Bull,Comedy,7.0,15645,2016, 
261,Bull,Crime,7.0,15645,2016, 
261,Bull,Drama,7.0,15645,2016, 
262,Servant,Drama,7.5,23770,2019, 
262,Servant,Horror,7.5,23770,2019, 
262,Servant,Mystery,7.5,23770,2019, 
263,Luther,Crime,8.5,124375,2010,2019
263,Luther,Drama,8.5,124375,2010,2019
263,Luther,Mystery,8.5,124375,2010,2019
264,Magnum P.I.,Action,5.8,9774,2018, 
264,Magnum P.I.,Adventure,5.8,9774,2018, 
264,Magnum P.I.,Crime,5.8,9774,2018, 
265,Burn Notice,Action,7.9,69153,2007,2013
265,Burn Notice,Crime,7.9,69153,2007,2013
265,Burn Notice,Drama,7.9,69153,2007,2013
266,Reign,Drama,7.5,44587,2013,2017
266,Reign,Fantasy,7.5,44587,2013,2017
267,Adventure Time,Animation,8.6,79973,2010,2018
267,Adventure Time,Action,8.6,79973,2010,2018
267,Adventure Time,Adventure,8.6,79973,2010,2018
268,Major Crimes,Action,7.7,12357,2012,2018
268,Major Crimes,Crime,7.7,12357,2012,2018
268,Major Crimes,Drama,7.7,12357,2012,2018
269,Rome,Action,8.7,158080,2005,2007
269,Rome,Drama,8.7,158080,2005,2007
269,Rome,History,8.7,158080,2005,2007
270,ZeroZeroZero,Crime,8.2,18847,2019, 
270,ZeroZeroZero,Drama,8.2,18847,2019, 
270,ZeroZeroZero,Thriller,8.2,18847,2019, 
271,New Tricks,Comedy,7.8,5570,2003,2015
271,New Tricks,Crime,7.8,5570,2003,2015
271,New Tricks,Drama,7.8,5570,2003,2015
272,Revenge,Drama,7.8,114140,2011,2015
272,Revenge,Mystery,7.8,114140,2011,2015
272,Revenge,Thriller,7.8,114140,2011,2015
273,On Becoming a God in Central Florida,Comedy,7.2,3856,2019,
274,Nanatsu no taizai,Animation,8.0,25208,2014, 
274,Nanatsu no taizai,Action,8.0,25208,2014, 
274,Nanatsu no taizai,Adventure,8.0,25208,2014, 
275,Mr. Mercedes,Mystery,7.8,17839,2017,2019
275,Mr. Mercedes,Sci-Fi,7.8,17839,2017,2019
275,Mr. Mercedes,Thriller,7.8,17839,2017,2019
276,JoJo no kimyô-na bôken,Animation,8.4,12013,2012, 
276,JoJo no kimyô-na bôken,Action,8.4,12013,2012, 
276,JoJo no kimyô-na bôken,Adventure,8.4,12013,2012, 
277,Enterprise,Action,7.5,47582,2001,2005
277,Enterprise,Adventure,7.5,47582,2001,2005
277,Enterprise,Drama,7.5,47582,2001,2005
278,Firefly,Adventure,9.0,247589,2002,2003
278,Firefly,Drama,9.0,247589,2002,2003
278,Firefly,Sci-Fi,9.0,247589,2002,2003
279,Gravity Falls,Animation,8.9,79551,2012,2016
279,Gravity Falls,Adventure,8.9,79551,2012,2016
279,Gravity Falls,Comedy,8.9,79551,2012,2016
280,Grimm,Crime,7.8,110832,2011,2017
280,Grimm,Drama,7.8,110832,2011,2017
280,Grimm,Fantasy,7.8,110832,2011,2017
281,The Magicians,Drama,7.6,45326,2015,2020
281,The Magicians,Fantasy,7.6,45326,2015,2020
281,The Magicians,Mystery,7.6,45326,2015,2020
282,Sense8,Drama,8.3,142799,2015,2018
282,Sense8,Mystery,8.3,142799,2015,2018
282,Sense8,Sci-Fi,8.3,142799,2015,2018
283,Dirilis: Ertugrul,Action,8.0,30399,2014,2019
283,Dirilis: Ertugrul,Adventure,8.0,30399,2014,2019
283,Dirilis: Ertugrul,Drama,8.0,30399,2014,2019
284,Carnival Row,Crime,7.9,49350,2019, 
284,Carnival Row,Drama,7.9,49350,2019, 
284,Carnival Row,Fantasy,7.9,49350,2019, 
285,Evil,Crime,7.7,13040,2019, 
285,Evil,Drama,7.7,13040,2019, 
285,Evil,Horror,7.7,13040,2019, 
286,Bloodline,Drama,7.9,45390,2015,2017
286,Bloodline,Thriller,7.9,45390,2015,2017
287,30 Rock,Comedy,8.2,113479,2006,2013
288,Big Mouth,Animation,7.9,60215,2017, 
288,Big Mouth,Comedy,7.9,60215,2017, 
288,Big Mouth,Romance,7.9,60215,2017, 
289,Elementary,Crime,7.9,102871,2012,2019
289,Elementary,Drama,7.9,102871,2012,2019
289,Elementary,Mystery,7.9,102871,2012,2019
290,After Life,Comedy,8.4,90191,2019, 
290,After Life,Drama,8.4,90191,2019, 
291,Degrassi: The Next Generation,Drama,7.4,12120,2001,2015
291,Degrassi: The Next Generation,Romance,7.4,12120,2001,2015
292,Friday Night Lights,Drama,8.6,57105,2006,2011
292,Friday Night Lights,Sport,8.6,57105,2006,2011
293,Goliath,Drama,8.1,34960,2016, 
294,Heroes,Drama,7.5,231384,2006,2010
294,Heroes,Fantasy,7.5,231384,2006,2010
294,Heroes,Sci-Fi,7.5,231384,2006,2010
295,Taboo,Drama,8.4,118277,2017, 
295,Taboo,Mystery,8.4,118277,2017, 
295,Taboo,Thriller,8.4,118277,2017, 
296,The End of the F***ing World,Adventure,8.1,154366,2017,2019
296,The End of the F***ing World,Comedy,8.1,154366,2017,2019
296,The End of the F***ing World,Crime,8.1,154366,2017,2019
297,Gomorra: La serie,Crime,8.6,31499,2014,2021
297,Gomorra: La serie,Drama,8.6,31499,2014,2021
297,Gomorra: La serie,Thriller,8.6,31499,2014,2021
298,Bluey,Animation,9.7,3005,2018, 
298,Bluey,Family,9.7,3005,2018, 
299,Z Nation,Action,6.7,33542,2014,2018
299,Z Nation,Comedy,6.7,33542,2014,2018
299,Z Nation,Drama,6.7,33542,2014,2018
300,Lost in Space,Adventure,7.3,75441,2018, 
300,Lost in Space,Drama,7.3,75441,2018, 
300,Lost in Space,Family,7.3,75441,2018, 
301,Black Clover,Animation,8.3,12171,2017,2021
301,Black Clover,Action,8.3,12171,2017,2021
301,Black Clover,Adventure,8.3,12171,2017,2021
302,Alias,Action,7.6,46439,2001,2006
302,Alias,Drama,7.6,46439,2001,2006
302,Alias,Mystery,7.6,46439,2001,2006
303,The Good Wife,Crime,8.3,69328,2009,2016
303,The Good Wife,Drama,8.3,69328,2009,2016
303,The Good Wife,Mystery,8.3,69328,2009,2016
304,Blindspot,Action,7.4,67630,2015,2020
304,Blindspot,Crime,7.4,67630,2015,2020
304,Blindspot,Drama,7.4,67630,2015,2020
305,When Calls the Heart,Drama,8.1,11110,2014, 
305,When Calls the Heart,Family,8.1,11110,2014, 
305,When Calls the Heart,Romance,8.1,11110,2014, 
306,Merlin,Adventure,7.9,75300,2008,2012
306,Merlin,Drama,7.9,75300,2008,2012
306,Merlin,Fantasy,7.9,75300,2008,2012
307,CSI: Miami,Action,6.4,54064,2002,2012
307,CSI: Miami,Crime,6.4,54064,2002,2012
307,CSI: Miami,Drama,6.4,54064,2002,2012
308,Parenthood,Comedy,8.2,31634,2010,2015
308,Parenthood,Drama,8.2,31634,2010,2015
309,Power,Crime,8.1,40825,2014,2020
309,Power,Drama,8.1,40825,2014,2020
310,Black Monday,Comedy,7.5,4641,2019, 
311,The Affair,Drama,7.9,41638,2014,2019
312,Travelers,Drama,8.1,48239,2016,2018
312,Travelers,Mystery,8.1,48239,2016,2018
312,Travelers,Sci-Fi,8.1,48239,2016,2018
313,Siren,Drama,7.0,12439,2018,2020
313,Siren,Fantasy,7.0,12439,2018,2020
314,Veronica Mars,Crime,8.3,68148,2004,2019
314,Veronica Mars,Drama,8.3,68148,2004,2019
314,Veronica Mars,Mystery,8.3,68148,2004,2019
315,One Punch Man: Wanpanman,Animation,8.8,125196,2015, 
315,One Punch Man: Wanpanman,Action,8.8,125196,2015, 
315,One Punch Man: Wanpanman,Comedy,8.8,125196,2015, 
316,Atlanta,Comedy,8.6,55176,2016, 
316,Atlanta,Drama,8.6,55176,2016, 
316,Atlanta,Music,8.6,55176,2016, 
317,Twin Peaks,Crime,8.5,59561,2017,
317,Twin Peaks,Drama,8.5,59561,2017,
317,Twin Peaks,Fantasy,8.5,59561,2017,
318,My Name Is Earl,Comedy,7.7,96739,2005,2009
319,Leverage,Crime,7.9,44019,2008,2012
319,Leverage,Mystery,7.9,44019,2008,2012
319,Leverage,Thriller,7.9,44019,2008,2012
320,The Tudors,Drama,8.1,69957,2007,2010
320,The Tudors,History,8.1,69957,2007,2010
320,The Tudors,Romance,8.1,69957,2007,2010
321,Wayward Pines,Drama,7.4,52635,2015,2016
321,Wayward Pines,Mystery,7.4,52635,2015,2016
321,Wayward Pines,Sci-Fi,7.4,52635,2015,2016
322,Chilling Adventures of Sabrina,Drama,7.5,81264,2018,2020
322,Chilling Adventures of Sabrina,Fantasy,7.5,81264,2018,2020
322,Chilling Adventures of Sabrina,Horror,7.5,81264,2018,2020
323,The Middle,Comedy,7.6,45993,2009,2018
324,The IT Crowd,Comedy,8.5,137572,2006,2013
325,Strike,Crime,7.9,11773,2017, 
325,Strike,Drama,7.9,11773,2017, 
325,Strike,Mystery,7.9,11773,2017, 
326,Colony,Action,7.4,32129,2016,2018
326,Colony,Adventure,7.4,32129,2016,2018
326,Colony,Drama,7.4,32129,2016,2018
327,Shadowhunters: The Mortal Instruments,Action,6.6,55402,2016,2019
327,Shadowhunters: The Mortal Instruments,Drama,6.6,55402,2016,2019
327,Shadowhunters: The Mortal Instruments,Fantasy,6.6,55402,2016,2019
328,Penny Dreadful,Drama,8.2,114096,2014,2016
328,Penny Dreadful,Fantasy,8.2,114096,2014,2016
328,Penny Dreadful,Horror,8.2,114096,2014,2016
329,Jessica Jones,Action,7.9,196410,2015,2019
329,Jessica Jones,Crime,7.9,196410,2015,2019
329,Jessica Jones,Drama,7.9,196410,2015,2019
330,Fruits Basket,Animation,8.5,2765,2019, 
330,Fruits Basket,Comedy,8.5,2765,2019, 
330,Fruits Basket,Drama,8.5,2765,2019, 
331,Poldark,Drama,8.3,27150,2015,2019
331,Poldark,History,8.3,27150,2015,2019
331,Poldark,Romance,8.3,27150,2015,2019
332,The Alienist,Crime,7.7,47870,2018,2020
332,The Alienist,Drama,7.7,47870,2018,2020
332,The Alienist,Mystery,7.7,47870,2018,2020
333,Private Practice,Comedy,6.7,23126,2007,2013
333,Private Practice,Drama,6.7,23126,2007,2013
333,Private Practice,Romance,6.7,23126,2007,2013
334,Derry Girls,Comedy,8.4,23414,2018, 
335,Genius,Biography,8.3,17021,2017, 
335,Genius,Drama,8.3,17021,2017, 
335,Genius,History,8.3,17021,2017, 
336,Miracle Workers,Comedy,7.0,9973,2019, 
336,Miracle Workers,Drama,7.0,9973,2019, 
336,Miracle Workers,Fantasy,7.0,9973,2019, 
337,The Ranch,Comedy,7.5,34729,2016,2020
337,The Ranch,Drama,7.5,34729,2016,2020
337,The Ranch,Western,7.5,34729,2016,2020
338,Joey,Comedy,6.0,41476,2004,2006
338,Joey,Romance,6.0,41476,2004,2006
339,The Shield,Crime,8.7,73531,2002,2008
339,The Shield,Drama,8.7,73531,2002,2008
339,The Shield,Thriller,8.7,73531,2002,2008
340,Boruto: Naruto Next Generations,Animation,7.0,10771,2017, 
340,Boruto: Naruto Next Generations,Action,7.0,10771,2017, 
340,Boruto: Naruto Next Generations,Adventure,7.0,10771,2017, 
341,The Legend of Korra,Animation,8.4,107996,2012,2014
341,The Legend of Korra,Action,8.4,107996,2012,2014
341,The Legend of Korra,Adventure,8.4,107996,2012,2014
342,Scandal,Drama,7.7,68226,2012,2018
342,Scandal,Thriller,7.7,68226,2012,2018
343,Wentworth,Crime,8.6,17832,2013,2021
343,Wentworth,Drama,8.6,17832,2013,2021
344,Undercover,Crime,7.8,12243,2019, 
344,Undercover,Drama,7.8,12243,2019, 
344,Undercover,Thriller,7.8,12243,2019, 
345,The Backyardigans,Animation,7.0,2599,2004,2013
345,The Backyardigans,Adventure,7.0,2599,2004,2013
345,The Backyardigans,Comedy,7.0,2599,2004,2013
346,Californication,Comedy,8.3,173192,2007,2014
346,Californication,Drama,8.3,173192,2007,2014
347,Workin' Moms,Comedy,7.6,11239,2017, 
348,Ugly Betty,Comedy,6.5,41023,2006,2010
348,Ugly Betty,Drama,6.5,41023,2006,2010
348,Ugly Betty,Romance,6.5,41023,2006,2010
349,Victorious,Comedy,6.9,21227,2010,2013
349,Victorious,Drama,6.9,21227,2010,2013
349,Victorious,Family,6.9,21227,2010,2013
350,The Terror,Adventure,8.0,39964,2018,2019
350,The Terror,Drama,8.0,39964,2018,2019
350,The Terror,History,8.0,39964,2018,2019
351,Misfits,Comedy,8.2,95011,2009,2013
351,Misfits,Drama,8.2,95011,2009,2013
351,Misfits,Fantasy,8.2,95011,2009,2013
352,Agatha Christie's Marple,Crime,7.8,6611,2004,2013
352,Agatha Christie's Marple,Drama,7.8,6611,2004,2013
352,Agatha Christie's Marple,Mystery,7.8,6611,2004,2013
353,Shetland,Crime,8.1,11895,2013, 
353,Shetland,Drama,8.1,11895,2013, 
353,Shetland,Mystery,8.1,11895,2013, 
354,Episodes,Comedy,7.8,33577,2011,2017
355,The Closer,Crime,7.6,23261,2005,2012
355,The Closer,Drama,7.6,23261,2005,2012
355,The Closer,Mystery,7.6,23261,2005,2012
356,Manhunt,Biography,8.1,53540,2017, 
356,Manhunt,Crime,8.1,53540,2017, 
356,Manhunt,Drama,8.1,53540,2017, 
357,Veep,Comedy,8.3,47097,2012,2019
358,Legion,Action,8.2,84173,2017,2019
358,Legion,Drama,8.2,84173,2017,2019
358,Legion,Sci-Fi,8.2,84173,2017,2019
359,Stargate: Atlantis,Action,8.1,62081,2004,2009
359,Stargate: Atlantis,Adventure,8.1,62081,2004,2009
359,Stargate: Atlantis,Drama,8.1,62081,2004,2009
360,Good Trouble,Comedy,7.5,4737,2019, 
360,Good Trouble,Drama,7.5,4737,2019, 
360,Good Trouble,Romance,7.5,4737,2019, 
361,Orphan Black,Action,8.3,103454,2013,2017
361,Orphan Black,Drama,8.3,103454,2013,2017
361,Orphan Black,Sci-Fi,8.3,103454,2013,2017
362,Scorpion,Action,7.1,47911,2014,2018
362,Scorpion,Crime,7.1,47911,2014,2018
362,Scorpion,Drama,7.1,47911,2014,2018
363,Sa-rang-eui bul-sa-chak,Adventure,8.7,15474,2019,2020
363,Sa-rang-eui bul-sa-chak,Comedy,8.7,15474,2019,2020
363,Sa-rang-eui bul-sa-chak,Romance,8.7,15474,2019,2020
364,Bodyguard,Crime,8.1,100781,2018,
364,Bodyguard,Drama,8.1,100781,2018,
364,Bodyguard,Thriller,8.1,100781,2018,
365,Haikyuu!!,Animation,8.7,14058,2014,2020
365,Haikyuu!!,Comedy,8.7,14058,2014,2020
365,Haikyuu!!,Drama,8.7,14058,2014,2020
366,Skam,Drama,8.6,29097,2015,2017
366,Skam,Romance,8.6,29097,2015,2017
367,Nashville,Drama,7.7,23461,2012,2018
367,Nashville,Music,7.7,23461,2012,2018
367,Nashville,Romance,7.7,23461,2012,2018
368,Foyle's War,Crime,8.4,13084,2002,2015
368,Foyle's War,Drama,8.4,13084,2002,2015
368,Foyle's War,Mystery,8.4,13084,2002,2015
369,Castle Rock,Drama,7.6,40057,2018,2019
369,Castle Rock,Fantasy,7.6,40057,2018,2019
369,Castle Rock,Horror,7.6,40057,2018,2019
370,Medici,Biography,7.9,16353,2016,2019
370,Medici,Drama,7.9,16353,2016,2019
370,Medici,History,7.9,16353,2016,2019
371,The OA,Drama,7.8,93584,2016,2019
371,The OA,Fantasy,7.8,93584,2016,2019
371,The OA,Mystery,7.8,93584,2016,2019
372,Into the Badlands,Action,8.0,42616,2015,2019
372,Into the Badlands,Adventure,8.0,42616,2015,2019
372,Into the Badlands,Drama,8.0,42616,2015,2019
373,Trailer Park Boys,Comedy,8.5,38381,2001,2018
373,Trailer Park Boys,Crime,8.5,38381,2001,2018
374,Father Brown,Crime,7.7,8565,2013, 
374,Father Brown,Drama,7.7,8565,2013, 
374,Father Brown,Mystery,7.7,8565,2013, 
375,Girls,Comedy,7.3,66400,2012,2017
375,Girls,Drama,7.3,66400,2012,2017
376,Doc Martin,Comedy,8.3,13312,2004, 
376,Doc Martin,Drama,8.3,13312,2004, 
376,Doc Martin,Romance,8.3,13312,2004, 
377,Dix pour cent,Comedy,8.3,10683,2015,2020
377,Dix pour cent,Drama,8.3,10683,2015,2020
378,Condor,Action,7.7,11924,2018, 
378,Condor,Drama,7.7,11924,2018, 
378,Condor,Thriller,7.7,11924,2018, 
379,Hart of Dixie,Comedy,7.7,47958,2011,2015
379,Hart of Dixie,Drama,7.7,47958,2011,2015
379,Hart of Dixie,Romance,7.7,47958,2011,2015
380,Fauda,Action,8.2,21141,2015, 
380,Fauda,Drama,8.2,21141,2015, 
380,Fauda,Thriller,8.2,21141,2015, 
381,iZombie,Comedy,7.8,61616,2015,2019
381,iZombie,Crime,7.8,61616,2015,2019
381,iZombie,Drama,7.8,61616,2015,2019
382,Wynonna Earp,Action,7.5,20243,2016,2021
382,Wynonna Earp,Drama,7.5,20243,2016,2021
382,Wynonna Earp,Fantasy,7.5,20243,2016,2021
383,The Brokenwood Mysteries,Crime,7.9,2968,2014, 
383,The Brokenwood Mysteries,Drama,7.9,2968,2014, 
383,The Brokenwood Mysteries,Mystery,7.9,2968,2014, 
384,The Strain,Drama,7.3,76302,2014,2017
384,The Strain,Fantasy,7.3,76302,2014,2017
384,The Strain,Horror,7.3,76302,2014,2017
385,High School DxD,Animation,7.6,7749,2012,2018
385,High School DxD,Action,7.6,7749,2012,2018
385,High School DxD,Comedy,7.6,7749,2012,2018
386,Shameless,Comedy,8.0,15462,2004,2013
386,Shameless,Crime,8.0,15462,2004,2013
386,Shameless,Drama,8.0,15462,2004,2013
387,Shtisel,Drama,8.6,5610,2013, 
388,Yakusoku no Neverland,Animation,8.5,27012,2019,2021
388,Yakusoku no Neverland,Adventure,8.5,27012,2019,2021
388,Yakusoku no Neverland,Drama,8.5,27012,2019,2021
389,Taskmaster,Comedy,9.0,7593,2015, 
390,The Fosters,Drama,7.9,25359,2013,2018
390,The Fosters,Romance,7.9,25359,2013,2018
391,Friday Night Dinner,Comedy,8.1,15514,2011,2020
392,The L Word,Drama,7.6,24449,2004,2009
392,The L Word,Romance,7.6,24449,2004,2009
393,Kingdom,Action,8.4,32527,2019, 
393,Kingdom,Drama,8.4,32527,2019, 
393,Kingdom,History,8.4,32527,2019, 
394,Modern Love,Comedy,8.0,23253,2019, 
